label,block_time,tx_hash,from_addr,to_addr,direction,eth_value,gas_used,gas_price_gwei,nonce
Bybit Exploiter 52,2025-02-21 19:04:23.000 UTC,0x8704ABA916ECF2888F4A983ED8E5214BC7F231D1D09982730EF8750839A3B439,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0xF03AFB1C6A11A7E370920AD42E6EE735DBEDF0B1,inflow,1e-05,21000,4.252096618,59
Bybit Exploiter 53,2025-02-21 19:04:35.000 UTC,0x7302DE98BCFF8E2797D423BB89EF76C51A6BCC5C58EA5B9D94B77AC40E146EA0,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0x55CCA2F5EB07907696AFE4B9DB5102BCE5FEB734,inflow,1e-05,21000,4.422375594,60
Bybit Exploiter 1,2025-02-21 19:07:23.000 UTC,0x748178E940A0198AD8C441889D1F52C51F74073CF4A24A1AFD54FCD5D42B271C,0xAA7A364DC82905F867E5975B2DAC2D1C48158F38,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,6.969e-05,21000,3.949384327,5
Bybit Exploiter 18,2025-02-21 19:09:59.000 UTC,0x5FD1AFB96BAD042C1C389048F7E598C1D3C15CA745EBEA4642D42F30F74B2BB8,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x5AF75EAB6BEC227657FA3E749A8BFD55F02E4B1D,inflow,0,25400,10,326
Bybit Exploiter 35,2025-02-21 19:09:59.000 UTC,0xF030AA3AD38387B5E2F85D1B036F6C8AEB8C9552D3F40204D8D11A3EDEFDC801,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xBC3E5E8C10897A81B63933348F53F2E052F89A7E,inflow,0,25400,10,325
Bybit Exploiter 36,2025-02-21 19:09:59.000 UTC,0x515C9E7A481149C12451F8CAA8F1B4CEA823217394F8DD3D0CA68CC9CD40AD85,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x9271EDDDA0F0F2BB7B1A0C712BDF8DBD0A38D1AB,inflow,0,25400,10,323
Bybit Exploiter 37,2025-02-21 19:09:59.000 UTC,0xB71CA7A50EDA7F3DAC34EB9C1ED4ADE0BB241911D6D0C4350176259F01D257D7,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x4C198B3B5F3A4B1AA706DAC73D826C2B795CCD67,inflow,0,25400,10,324
Bybit Exploiter 38,2025-02-21 19:09:59.000 UTC,0x7418F011851C7E52271CD7E8221D2250CB966563AA6C18B1F86BF587AD012497,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x684D4B58DC32AF786BF6D572A792FF7A883428B9,inflow,0,25400,10,322
Bybit Exploiter 39,2025-02-21 19:09:59.000 UTC,0x952C39A022405CD816D7B8836754933451D66C0D29328125444050F1EDB32D3F,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xD3C611AED139107DEC2294032DA3913BC26507FB,inflow,0,25400,10,318
Bybit Exploiter 40,2025-02-21 19:09:59.000 UTC,0xF623EEC1BC3704EED75389419D5288DAD7C5630CE5CDE18B3592D73CD68FD2B1,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x9EF42873AE015AA3DA0C4354AEF94A18D2B3407B,inflow,0,25400,10,319
Bybit Exploiter 41,2025-02-21 19:09:59.000 UTC,0x7EB7E49754718A746DB63C440E6885E196C803C8F0CDC6CB5E29921BD718C38E,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xBDE2CC5375FA9E0383309A2CA31213F2D6CABCBD,inflow,0,25400,10,321
Bybit Exploiter 42,2025-02-21 19:09:59.000 UTC,0x6DA90B847622023E6E3C8EDD25CA82B83F712572E881250FC6008D2C5A6366EE,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xE69753DDFBEDBD249E703EB374452E78DAE1AE49,inflow,0,25400,10,320
Bybit Exploiter 43,2025-02-21 19:09:59.000 UTC,0x523DF0C6A3918DB373A2E0C0CF68C8AF29BF55A5A89AC9BB1A71D6F5EDF3E375,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xE9BC552FDFA54B30296D95F147E3E0280FF7F7E6,inflow,0,25400,10,317
Bybit Exploiter 44,2025-02-21 19:09:59.000 UTC,0x3DDF1E6D58700F72A3A6D515FB7E98E073491EA9FB5400EFF6CB39AE91EA49A0,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xBCA02B395747D62626A65016F2E64A20BD254A39,inflow,0,25400,10,316
Bybit Exploiter 10,2025-02-21 19:10:11.000 UTC,0xA7246AD769697219E57A0B4B179E75094C6B8AFDE41F33D6B99711CAAC9BE1B2,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x140C9AB92347734641B1A7C124FFDEE58C20C3E3,inflow,0,25400,10,335
Bybit Exploiter 11,2025-02-21 19:10:11.000 UTC,0x2032207CA7261EE3BF4F36C950CAC00DF60C8D66204398F4C01DD2C7E66C6206,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x8C7235E1A6EEF91B980D0FCA083347FBB7EE1806,inflow,0,25400,10,329
Bybit Exploiter 12,2025-02-21 19:10:11.000 UTC,0x42F68074968BD13BA8CA69105CCDCFFC9A5B8FAA94440848D41C638D60D051C2,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xB172F7E99452446F18FF49A71BFEECF0873003B4,inflow,0,25400,10,339
Bybit Exploiter 13,2025-02-21 19:10:11.000 UTC,0x82EFB95BEBB11A3BB4045C3CD3DECE5F78BD7120380B720ACF25F2F995AC2242,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xCD7EC020121EAD6F99855CBB972DF502DB5BC63A,inflow,0,25400,10,334
Bybit Exploiter 14,2025-02-21 19:10:11.000 UTC,0xE21A7C6D969C45C17B7D7B6E1C2D1A311D86CE30719E8E066000C9784C9D8487,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x0E8C1E2881F35EF20343264862A242FB749D6B35,inflow,0,25400,10,330
Bybit Exploiter 15,2025-02-21 19:10:11.000 UTC,0xD47CAB0B77EDD37B12B4FB253F7F2A50A0A63ECC7182187F0867A07A38624443,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x2290937A4498C96EFFB87B8371A33D108F8D433F,inflow,0,25400,10,340
Bybit Exploiter 16,2025-02-21 19:10:11.000 UTC,0x14CDED887EA61EE62D12398E6E7D067C474BE80A21668838EE5EAD26BDDDE793,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x1BB0970508316DC735329752A4581E0A4BABC6B4,inflow,0,25400,10,328
Bybit Exploiter 17,2025-02-21 19:10:11.000 UTC,0x310F9A001A50C834FDB6C28AE9DBE7D1D2E485DCC8CD5C20CE4BF2CE271E51B8,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xF0A16603289EAF35F64077BA3681AF41194A1C09,inflow,0,25400,10,333
Bybit Exploiter 19,2025-02-21 19:10:11.000 UTC,0x550612804406F1112F9953E4FFE4CE4C99BA182D4665FCC8FA36009B597A4E2C,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xB4A862A81ABB2F952FCA4C6F5510962E18C7F1A2,inflow,0,25400,10,336
Bybit Exploiter 20,2025-02-21 19:10:11.000 UTC,0x0C7886F664A1F546CE21B47814E95F11E8D1F74D4D68C1F9EA28DCE162F076AD,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x959C4CA19C4532C97A657D82D97ACCBAB70E6FB4,inflow,0,25400,10,331
Bybit Exploiter 21,2025-02-21 19:10:11.000 UTC,0xFCF35A8BB1B9E422867178CCFB94EFE67CA3975AED62FCF3B2B4B5A0142F88F3,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xB72334CB9D0B614D30C4C60E2BD12FF5ED03C305,inflow,0,25400,10,341
Bybit Exploiter 25,2025-02-21 19:10:11.000 UTC,0x6A75FCC90FB5A655151F8409302A399F75F357225C5CA6F924D78A5A3A7D97EF,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x1EB27F136BFE7947F80D6CEE3CF0BFDF92B45E57,inflow,0,25400,10,345
Bybit Exploiter 27,2025-02-21 19:10:11.000 UTC,0xC2DAE691C540CA4237147EB80648A5B4BFE4E6980380FAEDC20EA81FA8AE87C0,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x52207EC7B1B43AA5DB116931A904371AE2C1619E,inflow,0,25400,10,344
Bybit Exploiter 29,2025-02-21 19:10:11.000 UTC,0xAC8885BFF0841A9429BF028FDAC7C50A68C6F6639D3F1DA4B126915F82EBA6EB,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x23DB729908137CB60852F2936D2B5C6DE0E1C887,inflow,0,25400,10,342
Bybit Exploiter 31,2025-02-21 19:10:11.000 UTC,0x29934EB79A3CAB0806DAE21B1EB237A6A21BB6E22637202A2730C4DD563C0E75,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xCD1A4A457CA8B0931C3BF81DF3CFA227ADBDB6E9,inflow,0,25400,10,346
Bybit Exploiter 33,2025-02-21 19:10:11.000 UTC,0x61B8E327445367C277DE757F164D5BD1856E387B8DAE840A522C35424EA7D10D,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x09278B36863BE4CCD3D0C22D643E8062D7A11377,inflow,0,25400,10,343
Bybit Exploiter 6,2025-02-21 19:10:11.000 UTC,0xE9E1BE0D32E80FAE1136CD799682C7D86F888D4708E4D3BF5B2847CFF10AD0C3,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x40E98FEEEBAD7DDB0F0534CCAA617427EA10187E,inflow,0,25400,10,332
Bybit Exploiter 7,2025-02-21 19:10:11.000 UTC,0x45D998677A4FF689F1FA595A0F03DEE64A140557D0DCEBDBED1FDDD7347E7A9A,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x30A822CDD2782D2B2A12A08526452E885978FA1D,inflow,0,25400,10,337
Bybit Exploiter 8,2025-02-21 19:10:11.000 UTC,0x03991789BA2B835BDD575BEFEDA70B24B4B728C8DB60CE2D7314A1D856361973,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x6D46BD3AFF100F23C194E5312F93507978A6DC91,inflow,0,25400,10,338
Bybit Exploiter 9,2025-02-21 19:10:11.000 UTC,0xE4430129B75B2FF8CBC33DB99BE2C7B2AF9AFE039A4907FC2B8E58C4C6060E16,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x660BFCEA3A5FAF823E8F8BF57DD558DB034DEA1D,inflow,0,25400,10,327
Bybit Exploiter 22,2025-02-21 19:10:23.000 UTC,0x2BE3EEDD2DCFF062CC1F62CD901F455FA19B36BC72E4CB59096E873D38F6097A,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xFC926659DD8808F6E3E0A8D61B20B871F3FA6465,inflow,0,25400,10,351
Bybit Exploiter 23,2025-02-21 19:10:23.000 UTC,0x73F4BC70C5913150DB8186DC2EFF3C694B72CA86D31F08837898BD86E4C97A23,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xFA3FCCCB897079FD83BFBA690E7D47EB402D6C49,inflow,0,25400,10,352
Bybit Exploiter 24,2025-02-21 19:10:23.000 UTC,0xE71C1C7140155893C9647B81FC81ED46E3CAE11A8B6AE4A3918AD26394940EF6,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x51E9D833ECAE4E8D9D8BE17300AEE6D3398C135D,inflow,0,25400,10,347
Bybit Exploiter 26,2025-02-21 19:10:23.000 UTC,0xD6CEDFA1911CE3342469062799A7D729D7067D5532CC84B802367B131C5BDC33,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x83C7678492D623FB98834F0FBCB2E7B7F5AF8950,inflow,0,25400,10,350
Bybit Exploiter 28,2025-02-21 19:10:23.000 UTC,0xB88499A436CC94FC445B48DE33CEBB1D924A5EFD3EA9C55E521F6DF15672142C,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x83EF5E80FAD88288F770152875AB0BB16641A09E,inflow,0,25400,10,348
Bybit Exploiter 3,2025-02-21 19:10:23.000 UTC,0x72828BE6E2B557D4F7295129AA8DBB0A1AB08337B67D1CE7A5262E3A08A24FD7,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x36ED3C0213565530C35115D93A80F9C04D94E4CB,inflow,0,25400,10,355
Bybit Exploiter 30,2025-02-21 19:10:23.000 UTC,0x5F6303D8FA0B3AE69FF0801357CD886A1C9481DBC1C5601D3A129C4FD86BF533,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xAF620E6D32B1C67F3396EF5D2F7D7642DC2E6CE9,inflow,0,25400,10,354
Bybit Exploiter 32,2025-02-21 19:10:23.000 UTC,0x725A0CDC77CBB8D74FD8AE8AE7C11BADE1A4EEF7FB93775F5CC2687D689AE701,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x96244D83DC15D36847C35209BBDC5BDDE9BEC3D8,inflow,0,25400,10,349
Bybit Exploiter 34,2025-02-21 19:10:23.000 UTC,0x82BFC25120C3CF90BA9490C680DB37ED0EE15AA6B8497209B48A6621BAA297DE,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x3A21F4E6BBE527D347CA7C157F4233C935779847,inflow,0,25400,10,353
Bybit Exploiter 47,2025-02-21 19:10:23.000 UTC,0x87C386138E6F0B6A46E0B417E34DDE497B6C6376AA4ED12E29EA3CE4E20EB631,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xD5B58CF7813C1EDC412367B97876BD400EA5C489,inflow,0,25400,10,362
Bybit Exploiter 48,2025-02-21 19:10:23.000 UTC,0x24C848DCDA4E784C5B05DE967AE28E8D9BD06A0A02E67259A9857B9DCA332794,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xA5A023E052243B7CCE34CBD4BA20180E8DEA6AD6,inflow,0,25400,10,361
Bybit Exploiter 49,2025-02-21 19:10:23.000 UTC,0xAEF4FAD9D0C5750738F970884A1D4B7AC23405D9E733F8404A7B9FF5A1C087D4,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x723A7084028421994D4A7829108D63AB44658315,inflow,0,25400,10,360
Bybit Exploiter 50,2025-02-21 19:10:23.000 UTC,0x1C109E76461B56458CB04381855EFDB6F8FF2098F478FBDF0CF844563D087213,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x1512FCB09463A61862B73EC09B9B354AF1790268,inflow,0,25400,10,359
Bybit Exploiter 51,2025-02-21 19:10:23.000 UTC,0xF8912F1D7306754E0D0DB09C478167A6904F01FCE47270A91802D8C0F5749346,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xEB0BAA3A556586192590CAD296B1E48DF62A8549,inflow,0,25400,10,358
Bybit Exploiter 52,2025-02-21 19:10:23.000 UTC,0xC4BB7E90683A143DD43F8828894CFD22E05B273C7B05BEC60C8E41AD2019DF05,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xF03AFB1C6A11A7E370920AD42E6EE735DBEDF0B1,inflow,0,25400,10,357
Bybit Exploiter 53,2025-02-21 19:10:23.000 UTC,0x88BEED0E5990607BC96CA5B78402C007CA0C306CA620B0BB47B5BF31CD4CC72E,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x55CCA2F5EB07907696AFE4B9DB5102BCE5FEB734,inflow,0,25400,10,356
Bybit Exploiter 45,2025-02-21 19:10:35.000 UTC,0xEE11A3EBB5BB2D7125642D2A719BA8D2EE480AAF85136EE8DB01EE6570E9C88A,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xF302572594A68AA8F951FAE64ED3AE7DA41C72BE,inflow,0,25400,10,364
Bybit Exploiter 46,2025-02-21 19:10:35.000 UTC,0xE7C1A480CEBAB2F14B45F8E83C185617D4F4B67B84C1BD490E476AE48B2254E6,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x21032176B43D9F7E9410FB37290A78F4FED6044C,inflow,0,25400,10,363
Bybit Exploiter 11,2025-02-21 19:13:35.000 UTC,0x4084E3A6ED688ACEF23FD63C53E5A04A3B20ABC5DA22432710A40D281E29F060,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x8C7235E1A6EEF91B980D0FCA083347FBB7EE1806,inflow,0,25400,10,378
Bybit Exploiter 14,2025-02-21 19:13:35.000 UTC,0x38327A2ED00A83EF4F1F3BBBD427F9FC5159263C0A4007EBBEE2C8BA23FC4813,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x0E8C1E2881F35EF20343264862A242FB749D6B35,inflow,0,25400,10,379
Bybit Exploiter 16,2025-02-21 19:13:35.000 UTC,0x288DF3F75D749A0D6D843E568D449CD92F70C45D1E87646F3C784689E8BC32BC,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x1BB0970508316DC735329752A4581E0A4BABC6B4,inflow,0,25400,10,377
Bybit Exploiter 18,2025-02-21 19:13:35.000 UTC,0xACBFA1D01DE2A5CA931FEE5989B912E0355C03877BF7DDE7348D229C4F61E768,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x5AF75EAB6BEC227657FA3E749A8BFD55F02E4B1D,inflow,0,25400,10,375
Bybit Exploiter 20,2025-02-21 19:13:35.000 UTC,0x8AE80DAF6DCBE98E7F9BF7D0BF899C83BA6510B1B21878158308F3351D3EAAEC,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x959C4CA19C4532C97A657D82D97ACCBAB70E6FB4,inflow,0,25400,10,380
Bybit Exploiter 35,2025-02-21 19:13:35.000 UTC,0xD67CA28FA55255659D39DF3605F57EE4EFC54E0968432390D8FB154A97A7F41A,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xBC3E5E8C10897A81B63933348F53F2E052F89A7E,inflow,0,25400,10,374
Bybit Exploiter 36,2025-02-21 19:13:35.000 UTC,0xA51B58F13BAD9759984327B37DA9C5F10426FD7F05408C2876B58BA747B0C393,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x9271EDDDA0F0F2BB7B1A0C712BDF8DBD0A38D1AB,inflow,0,25400,10,372
Bybit Exploiter 37,2025-02-21 19:13:35.000 UTC,0xEC425AAB0AEEDCBF116ED1CF0C05C65C50C3F0A8732770B1F6E2862978C643B6,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x4C198B3B5F3A4B1AA706DAC73D826C2B795CCD67,inflow,0,25400,10,373
Bybit Exploiter 38,2025-02-21 19:13:35.000 UTC,0xD747AE80AF34F63BD5005BBF891EBC61BD99393F9FDCFFEAA0D2F85AAFBC9972,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x684D4B58DC32AF786BF6D572A792FF7A883428B9,inflow,0,25400,10,371
Bybit Exploiter 39,2025-02-21 19:13:35.000 UTC,0x187104AA3EC8C92E6C0C898EBDB7534609728BB8C563E0700874EE298BD50122,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xD3C611AED139107DEC2294032DA3913BC26507FB,inflow,0,25400,10,367
Bybit Exploiter 40,2025-02-21 19:13:35.000 UTC,0xBED97446CB1C3E4994B9039A68592A3AB23EC0D5D40DA139CCB3F506D6A22FC1,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x9EF42873AE015AA3DA0C4354AEF94A18D2B3407B,inflow,0,25400,10,368
Bybit Exploiter 41,2025-02-21 19:13:35.000 UTC,0x17AE55E0F49691D2EC4A0C778C5325E9B178F644771CD3DEB828D2DBE7186F4E,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xBDE2CC5375FA9E0383309A2CA31213F2D6CABCBD,inflow,0,25400,10,370
Bybit Exploiter 42,2025-02-21 19:13:35.000 UTC,0xB637B38BA8ED7076334E7D6E407A2E1A9FB36139D20581D909ADD73D065E3D46,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xE69753DDFBEDBD249E703EB374452E78DAE1AE49,inflow,0,25400,10,369
Bybit Exploiter 43,2025-02-21 19:13:35.000 UTC,0x972379249581F12E676457A0F2BBA421C363F3AD049ADBDBC6526B3DFE7B11A9,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xE9BC552FDFA54B30296D95F147E3E0280FF7F7E6,inflow,0,25400,10,366
Bybit Exploiter 44,2025-02-21 19:13:35.000 UTC,0x45EDFE3F58E6F54080169409C0DA2751CE2053074B828C6D069DB5514EFB0ACF,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xBCA02B395747D62626A65016F2E64A20BD254A39,inflow,0,25400,10,365
Bybit Exploiter 9,2025-02-21 19:13:35.000 UTC,0x6B507133DCAEECD54D05BEBF19039CE0FA36AA4F844DFD4B5E5C31F4ABE768EA,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x660BFCEA3A5FAF823E8F8BF57DD558DB034DEA1D,inflow,0,25400,10,376
Bybit Exploiter 10,2025-02-21 19:13:47.000 UTC,0x175AC2BA864FB1F1FB94DF0070E6F29BAD971420F7027D294CAEE7298BE8BFE6,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x140C9AB92347734641B1A7C124FFDEE58C20C3E3,inflow,0,25400,10,384
Bybit Exploiter 12,2025-02-21 19:13:47.000 UTC,0xD63D37C26CD401D95DC93E73CB86EA8059304549BBE41E7FFC9ED9006BE046F9,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xB172F7E99452446F18FF49A71BFEECF0873003B4,inflow,0,25400,10,388
Bybit Exploiter 13,2025-02-21 19:13:47.000 UTC,0x9F0D6D028035DF48F3DB36CC23DBFED765B25B1903B29E7F00B2C474D4D215E8,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xCD7EC020121EAD6F99855CBB972DF502DB5BC63A,inflow,0,25400,10,383
Bybit Exploiter 15,2025-02-21 19:13:47.000 UTC,0x3A2F2452A16395D2A7B663E0745A9C0AE6132E0B96A2B9AF9CC8CF9D82B9FA60,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x2290937A4498C96EFFB87B8371A33D108F8D433F,inflow,0,25400,10,389
Bybit Exploiter 17,2025-02-21 19:13:47.000 UTC,0x6C2EE343C9D8422D2E6701C943FF74ECC82A5E86B158CFF41ABD36042FE9D6EB,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xF0A16603289EAF35F64077BA3681AF41194A1C09,inflow,0,25400,10,382
Bybit Exploiter 19,2025-02-21 19:13:47.000 UTC,0x708F3BBD057D97623565793EF3CFB6BF6424AE6FE9C203717384749DEB5AC1CA,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xB4A862A81ABB2F952FCA4C6F5510962E18C7F1A2,inflow,0,25400,10,385
Bybit Exploiter 21,2025-02-21 19:13:47.000 UTC,0xDDC05010EF32D7D22737394B09397C12DB4A9AFE26C04627D14E3FC4425E7E84,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xB72334CB9D0B614D30C4C60E2BD12FF5ED03C305,inflow,0,25400,10,390
Bybit Exploiter 22,2025-02-21 19:13:47.000 UTC,0x97E39916CB5AFCC69CF55A230F7F597CE109E0C574ABCC7FEFFE9056F25E2BA6,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xFC926659DD8808F6E3E0A8D61B20B871F3FA6465,inflow,0,25400,10,400
Bybit Exploiter 23,2025-02-21 19:13:47.000 UTC,0x779BF43604FA327190793EE5F7D89FF16046181590EB6CA2E0225E637D1580EE,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xFA3FCCCB897079FD83BFBA690E7D47EB402D6C49,inflow,0,25400,10,401
Bybit Exploiter 24,2025-02-21 19:13:47.000 UTC,0x146199277DBEADE7C5E63E81079F50C3D2DBEDA18C50F046A22BB4591D9F82A3,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x51E9D833ECAE4E8D9D8BE17300AEE6D3398C135D,inflow,0,25400,10,396
Bybit Exploiter 25,2025-02-21 19:13:47.000 UTC,0x190D4DA679F07496D661434685630678A5DE5F0A0DB6ADACEB3F705CBF978F8A,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x1EB27F136BFE7947F80D6CEE3CF0BFDF92B45E57,inflow,0,25400,10,394
Bybit Exploiter 26,2025-02-21 19:13:47.000 UTC,0x331AEE93FBAD21312CA74F307BAAC31A0D01AD4BF66AB33A720B73E94849888E,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x83C7678492D623FB98834F0FBCB2E7B7F5AF8950,inflow,0,25400,10,399
Bybit Exploiter 27,2025-02-21 19:13:47.000 UTC,0x61066B13E03D92B96A9363C619E772E0754EC4588990DD3112635969891121C7,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x52207EC7B1B43AA5DB116931A904371AE2C1619E,inflow,0,25400,10,393
Bybit Exploiter 28,2025-02-21 19:13:47.000 UTC,0x9A868FB92119895EBC8B0BCBBFA9E1E7BF82BE7472FDD533149021368F84061D,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x83EF5E80FAD88288F770152875AB0BB16641A09E,inflow,0,25400,10,397
Bybit Exploiter 29,2025-02-21 19:13:47.000 UTC,0xCDAAAC242D921F37BAF58297BA7E0B1AA6F47D384CD486E2DA33F759692C56EB,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x23DB729908137CB60852F2936D2B5C6DE0E1C887,inflow,0,25400,10,391
Bybit Exploiter 31,2025-02-21 19:13:47.000 UTC,0xC71B5EAE491C94A3A3F8FC1B115ADC1AAFEC3A7A28575D985337CC49B24FCF34,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xCD1A4A457CA8B0931C3BF81DF3CFA227ADBDB6E9,inflow,0,25400,10,395
Bybit Exploiter 32,2025-02-21 19:13:47.000 UTC,0x8138D80380F76520405D8CBB9EB05D5C942BA8D7FEAD167418FC1DD70183EA17,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x96244D83DC15D36847C35209BBDC5BDDE9BEC3D8,inflow,0,25400,10,398
Bybit Exploiter 33,2025-02-21 19:13:47.000 UTC,0x39C6AF56F0FA357A7CBA9FD609D11AEBE1903B1F2434FA7DE4C7FF1EAB41C23A,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x09278B36863BE4CCD3D0C22D643E8062D7A11377,inflow,0,25400,10,392
Bybit Exploiter 6,2025-02-21 19:13:47.000 UTC,0xCBD076046A9B96E58070C329B397E6154445ED7A9D68EEB1AD1734AF87CDF7B6,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x40E98FEEEBAD7DDB0F0534CCAA617427EA10187E,inflow,0,25400,10,381
Bybit Exploiter 7,2025-02-21 19:13:47.000 UTC,0x970FB9F1BE26FA9510513DAFC745176BFC24CF0982811FABDFB728A934E4BE95,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x30A822CDD2782D2B2A12A08526452E885978FA1D,inflow,0,25400,10,386
Bybit Exploiter 8,2025-02-21 19:13:47.000 UTC,0x57110954C1DCBF06C7B7B306A313B580509A829A7C03D123B3163DF307141413,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x6D46BD3AFF100F23C194E5312F93507978A6DC91,inflow,0,25400,10,387
Bybit Exploiter 3,2025-02-21 19:13:59.000 UTC,0x4C31639A0EF2289DD5DC024285479F178F25D19064D2BE00F7FCC28901962A3F,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x36ED3C0213565530C35115D93A80F9C04D94E4CB,inflow,0,25400,10,404
